"","week","wsumAvg","ndoc"
"1",1958-01-01,0,17
"2",1958-01-08,0,21
"3",1958-01-15,0,15
"4",1958-01-22,0,11
"5",1958-01-29,0,15
"6",1958-02-05,0,20
"7",1958-02-12,0,11
"8",1958-02-19,0,13
"9",1958-02-26,0,13
"10",1958-03-05,0,5
"11",1958-03-12,0,9
"12",1958-03-19,0,19
"13",1958-03-26,0,22
"14",1958-04-02,0,20
"15",1958-04-09,1,15
"16",1958-04-16,2,22
"17",1958-04-23,0,11
"18",1958-04-30,0,10
"19",1958-05-07,1,23
"20",1958-05-14,0,8
"21",1958-05-21,0,19
"22",1958-05-28,0,4
"23",1958-06-04,0,40
"24",1958-06-11,0,9
"25",1958-06-18,0,3
"26",1958-06-25,0,6
"27",1958-07-02,0,19
"28",1958-07-09,2,59
"29",1958-07-16,0,23
"30",1958-07-23,0,17
"31",1958-07-30,1,21
"32",1958-08-06,2,17
"33",1958-08-13,0,18
"34",1958-08-20,0,28
"35",1958-08-27,0,12
"36",1958-09-03,0,24
"37",1958-09-10,1,19
"38",1958-09-17,0,20
"39",1958-09-24,0,13
"40",1958-10-01,0,26
"41",1958-10-08,0,15
"42",1958-10-15,0,25
"43",1958-10-22,1,20
"44",1958-10-29,0,10
"45",1958-11-05,0,12
"46",1958-11-12,2,32
"47",1958-11-19,1,21
"48",1958-11-26,2,44
"49",1958-12-03,2,34
"50",1958-12-10,1,25
"51",1958-12-17,0,27
"52",1958-12-24,1,27
"53",1958-12-31,0,15
"54",1959-01-07,1,33
"55",1959-01-14,2,29
"56",1959-01-21,0,27
"57",1959-01-28,0,24
"58",1959-02-04,1,45
"59",1959-02-11,2,28
"60",1959-02-18,2,33
"61",1959-02-25,2,48
"62",1959-03-04,2,53
"63",1959-03-11,0,37
"64",1959-03-18,4,36
"65",1959-03-25,0,36
"66",1959-04-01,0,30
"67",1959-04-08,0,22
"68",1959-04-15,0,25
"69",1959-04-22,0,23
"70",1959-04-29,0,39
"71",1959-05-06,4,51
"72",1959-05-13,2,65
"73",1959-05-20,0,55
"74",1959-05-27,0,44
"75",1959-06-03,1,47
"76",1959-06-10,1,66
"77",1959-06-17,0,64
"78",1959-06-24,1,47
"79",1959-07-01,0,41
"80",1959-07-08,0,77
"81",1959-07-15,0,46
"82",1959-07-22,0,38
"83",1959-07-29,2,60
"84",1959-08-05,3,39
"85",1959-08-12,1,21
"86",1959-08-19,1,31
"87",1959-08-26,2,33
"88",1959-09-02,0,19
"89",1959-09-09,3,19
"90",1959-09-16,2,24
"91",1959-09-23,1,33
"92",1959-09-30,2,28
"93",1959-10-07,6,43
"94",1959-10-14,0,15
"95",1959-10-21,1,16
"96",1959-10-28,2,19
"97",1959-11-04,0,24
"98",1959-11-11,0,30
"99",1959-11-18,2,49
"100",1959-11-25,1,22
"101",1959-12-02,1,33
"102",1959-12-09,1,19
"103",1959-12-16,1,37
"104",1959-12-23,0,14
"105",1959-12-30,0,11
"106",1960-01-06,0,21
"107",1960-01-13,2,21
"108",1960-01-20,0,16
"109",1960-01-27,4,29
"110",1960-02-03,2,23
"111",1960-02-10,5,29
"112",1960-02-17,1,33
"113",1960-02-24,1,37
"114",1960-03-02,1,27
"115",1960-03-09,0,30
"116",1960-03-16,0,39
"117",1960-03-23,2,32
"118",1960-03-30,0,18
"119",1960-04-06,0,34
"120",1960-04-13,2,23
